id,growth_rate,length_weight
Efxl-07-1681,0.9882,17.1586
Efxl-07-1682,1.0824,18.0817
Efxl-07-1683,1,19.2632
Efxl-07-1684,1.0471,16.6816
Efxl-07-1685,1.0824,17.9404
Efxl-07-1686,1.0588,17.0508
Efxl-07-1687,1,19.0352
Efxl-07-1688,1.0706,15.5526
Efxl-07-1689,1.0588,16.4883
Efxl-07-1690,1.1294,17.6776
Efxl-07-1691,0.9647,16.4863
Efxl-07-1692,1.0588,16.0219
Efxl-07-1693,0.9765,14.9181
Efxl-07-1694,1.0824,14.2804
Efxl-07-1695,1,16.1856
Efxl-07-1696,1,17.7163
Efxl-07-1697,1,14.3945
Efxl-07-1698,0.9294,15.8202
Efxl-07-1699,1.0471,15.3766
Efxl-08-1700,1.0471,14.8659
Efxl-08-1701,0.9765,15.95
Efxl-08-1702,1.0588,15.7476
Efxl-08-1703,1.0353,17.7704
Efxl-08-1704,1.0118,17.2941
Efxl-08-1705,1.0941,16.1371
Efxl-08-1706,1.1059,15.8804
Efxl-08-1707,1.0471,17.6462
Efxl-08-1708,1,18.0908
Efxl-08-1709,1.0941,17.3306
Efxl-08-1710,1.1176,17.262
Efxl-08-1711,1.0118,16.6966
Efxl-08-1712,1.0118,18.8348
Efxl-08-1713,1.0235,14.6089
Efxl-08-1714,1.0941,14.6701
Efxl-08-1715,1.1412,16.5558
Efxl-08-1716,0.9059,17.7862
Efxl-08-1717,1.0353,14.1018
Efxl-08-1718,1.0471,21.008
Efxl-08-1719,1,14.5247
Efxl-08-1720,1.0588,15.6516
Efxl-08-1721,1,17.2603
Efxl-08-1722,1.0118,16.8224
Efxl-08-1723,1.0588,19.9177
Efxl-08-1724,1.1059,18.0716
Efxl-08-1725,1.0824,19.5971
Efxl-08-1726,0.9294,17.7471
Efxl-08-1727,1.0118,14.1654
Efxl-08-1728,0.9647,18.4994
Efxl-08-1729,1.0588,16.3237
Efxl-08-1730,1.0353,16.0975
Efxl-08-1731,0.9765,18.1361
Efxl-08-1732,1.0353,18.6655
Efxl-08-1733,1.0941,20.1403
Efxl-08-1734,1.0706,16.6806
Efxl-08-1735,1.1059,16.2536
Efxl-08-1736,1.0471,19.32
Efxl-08-1737,1.0941,18.9468
Efxl-08-1738,1.1294,19.7347
Efxl-08-1739,1,17.4557
Efxl-08-1740,0.9059,15.8806
Efxl-08-1741,0.9529,26.0424
Efxl-08-1742,1.0706,15.5924
Efxl-08-1743,0.9882,18.4409
Efxl-08-1744,0.8824,21.7837
Efxl-08-1745,1.0824,16.9901
Efxl-08-1746,0.9176,23.4748
Efxl-08-1747,1.0706,17.8218
Efxl-08-1748,1.1176,19.3614
Efxl-08-1749,1.0588,17.1331
Efxl-08-1750,1.0824,17.4396
Efxl-08-1751,1.0824,19.2375
Efxl-08-1752,1,21.2986
Efxl-08-1753,0.9059,18.5529
Efxl-08-1754,1.0118,17.1211
Efxl-08-1755,1.0471,19.4618
Efxl-08-1756,1.1059,16.2295
Efxl-08-1757,1.1294,17.2142
Efxl-08-1758,1.0235,15.0797
Efxl-08-1759,1.0824,16.0655
Efxl-08-1760,1.0588,20.2606
Efxl-08-1761,0.9412,16.9531
Efxl-08-1762,0.9882,19.217
Efxl-08-1763,1.0588,18.7929
Efxl-08-1764,0.8941,19.6594
Efxl-08-1765,1.1176,18.51
Efxl-08-1766,0.9882,18.3397
Efxl-08-1767,1.0235,17.965
Efxl-08-1768,0.8941,19.1582
Efxl-08-1769,1.0118,19.0706
Efxl-08-1770,0.9765,19.92
Efxl-08-1771,0.9882,16.1463
Efxl-08-1772,1.0588,18.5734
Efxl-08-1773,1.0941,16.1744
Efxl-08-1774,0.9882,21.6297
Efxl-08-1775,1.0471,18.6107
Efxl-08-1776,1.1647,14.6862
Efxl-08-1777,1.0824,17.2726
Efxl-08-1778,0.9294,18.0513
Efxl-08-1779,1.0353,17.066
Efxl-08-1780,0.9882,17.7323
Efxl-08-1781,1.0235,17.8891
Efxl-08-1782,1.0706,19.6531
Efxl-08-1783,0.9412,17.6172
Efxl-08-1784,1.0235,16.7805
Efxl-08-1785,0.9882,17.9685
Efxl-08-1786,1.0824,20.6758
Efxl-08-1787,1.0824,19.4815
Efxl-08-1788,0.9529,19.6071
Efxl-08-1789,1.0118,17.923
Efxl-08-1790,0.9294,19.7347
Efxl-08-1791,1.1059,16.5426
Efxl-08-1792,0.9882,19.4701
Efxl-08-1793,1.0588,20.6859
Efxl-08-1794,1.0471,17.1497
Efxl-08-1795,1.0588,17.7503
Efxl-09-1796,1.0588,20.0412
Efxl-09-1797,0.9647,16.7765
Efxl-09-1798,1.0588,16.5844
Efxl-09-1799,1.0588,16.5158
Efxl-09-1800,1.0588,16.0905
Efxl-09-1801,0.9765,17.8038
Efxl-09-1802,1,19.8494
Efxl-09-1803,1.0588,17.3388
Efxl-09-1804,0.9765,18.8182
Efxl-09-1805,1.0353,21.571
Efxl-09-1806,1.0118,21.2403
Efxl-09-1807,0.9765,19.9025
Efxl-09-1808,1.0588,18.0384
Efxl-09-1809,1.0941,18.9717
Efxl-09-1810,1.0353,19.1937
Efxl-09-1811,1.0824,16.6691
Efxl-09-1812,1.0471,17.7738
Efxl-09-1813,1.0824,16.836
Efxl-09-1814,0.9529,16.9351
Efxl-09-1815,1.0353,18.2693
Efxl-09-1816,1.0706,18.9232
Efxl-09-1817,0.9059,17.5234
Efxl-09-1818,0.9765,15.6177
Efxl-09-1819,1.0471,16.1709
Efxl-09-1820,1.1294,18.8192
Efxl-09-1821,1,17.9442
Efxl-09-1822,1.0471,17.6462
Efxl-09-1823,0.9882,21.7309
Efxl-09-1824,1,19.8331
Efxl-09-1825,1.0353,17.8877
Efxl-09-1826,0.9176,19.9557
Efxl-09-1827,1.0353,16.7138
Efxl-09-1828,1.0588,16.2414
Efxl-09-1829,1.0471,17.6604
Efxl-09-1830,1.0471,18.2561
Efxl-09-1831,0.9647,18.8078
Efxl-09-1832,1.0353,17.3301
Efxl-09-1833,1,17.6186
Efxl-09-1834,0.9765,19.5178
Efxl-09-1835,1,15.8437
Efxl-09-1836,1.0471,16.0433
Efxl-09-1837,1.0118,18.2059
Efxl-09-1838,1.0706,18.3924
Efxl-09-1839,0.9294,17.4023
Efxl-09-1840,1.0941,17.9149
Efxl-09-1841,1.0118,19.7152
Efxl-09-1842,1.0471,19.1781
Efxl-09-1843,1.0471,16.7809
Efxl-09-1844,0.9882,18.424
Efxl-09-1845,1.0941,21.11
Efxl-09-1846,0.9412,19.1016
Efxl-09-1847,0.9765,16.3348
Efxl-09-1848,1.1176,18.37
Efxl-09-1849,0.9882,17.2768
Efxl-09-1850,1.1059,18.8903
Efxl-09-1851,0.9882,16.5513
Efxl-09-1852,0.9765,19.6577
Efxl-09-1853,0.9765,20.0075
Efxl-09-1854,1.0941,16.4479
Efxl-09-1855,1.0824,17.2084
Efxl-09-1856,1.0353,20.7492
Efxl-09-1857,1.0353,18.5481
Efxl-09-1858,1.0588,16.1591
Efxl-09-1859,1.0941,17.6787
Efxl-09-1860,1.0353,18.328
Efxl-09-1861,0.9294,18.8626
Efxl-09-1862,1.0706,17.3175
Efxl-09-1863,1.0235,18.6332
Efxl-09-1864,1.0235,21.4274
Efxl-09-1865,1.1647,18.0666
Efxl-09-1866,1.0118,21.7434
Efxl-09-1867,0.9647,16.2868
Efxl-09-1868,1,17.7814
Efxl-09-1869,1.0118,19.8096
Efxl-09-1870,1,17.4557
Efxl-09-1871,1,15.8274
Efxl-09-1872,0.9882,17.1586
Efxl-09-1873,1.0353,18.7682
Efxl-09-1874,0.9059,22.7147
Efxl-09-1875,1.0706,16.7337
Efxl-09-1876,0.9882,16.6525
Efxl-09-1877,1.0235,16.416
Efxl-09-1878,1.0118,16.3665
Efxl-09-1879,1.0118,17.75
Efxl-09-1880,1,19.1166
Efxl-09-1881,0.9882,18.8121
Efxl-09-1882,1.0471,17.6178
Efxl-09-1883,0.9647,18.1548
Efxl-09-1884,0.9647,18.2637
Efxl-09-1885,1.0235,17.8891
Efxl-09-1886,0.9765,18.1536
Efxl-09-1887,1.0588,18.7791
Efxl-09-1889,1.1176,19.5714
Efxl-09-1890,1.0235,18.1017
Efxl-09-1891,1.0353,16.0975
Efxl-09-1892,0.9765,14.8307
